Hostname,Management IP,Passphrase,Tacsecrete,Radius Password
IDF1-1,192.168.0.1,pass1,secret1,sfasdf1
IDF1-2,192.168.0.2,pass2,secret2,sfasdf2
IDF1-3,192.168.0.3,pass3,secret3,sfasdf3
IDF1-4,192.168.0.4,pass4,secret4,sfasdf4
IDF1-5,192.168.0.5,pass5,secret5,sfasdf5
IDF1-6,192.168.0.6,pass6,secret6,sfasdf6
IDF1-7,192.168.0.7,pass7,secret7,sfasdf7
IDF1-8,192.168.0.8,pass8,secret8,sfasdf8
IDF1-9,192.168.0.9,pass9,secret9,sfasdf9
IDF1-10,192.168.0.10,pass10,secret10,sfasdf10
IDF1-11,192.168.0.11,pass11,secret11,sfasdf11
IDF1-12,192.168.0.12,pass12,secret12,sfasdf12
IDF1-13,192.168.0.13,pass13,secret13,sfasdf13
IDF1-14,192.168.0.14,pass14,secret14,sfasdf14
IDF1-15,192.168.0.15,pass15,secret15,sfasdf15
IDF1-16,192.168.0.16,pass16,secret16,sfasdf16
IDF1-17,192.168.0.17,pass17,secret17,sfasdf17
IDF1-18,192.168.0.18,pass18,secret18,sfasdf18
IDF1-19,192.168.0.19,pass19,secret19,sfasdf19
IDF1-20,192.168.0.20,pass20,secret20,sfasdf20
IDF1-21,192.168.0.21,pass21,secret21,sfasdf21
IDF1-22,192.168.0.22,pass22,secret22,sfasdf22
IDF1-23,192.168.0.23,pass23,secret23,sfasdf23
IDF1-24,192.168.0.24,pass24,secret24,sfasdf24
IDF1-25,192.168.0.25,pass25,secret25,sfasdf25
IDF1-26,192.168.0.26,pass26,secret26,sfasdf26
IDF1-27,192.168.0.27,pass27,secret27,sfasdf27
IDF1-28,192.168.0.28,pass28,secret28,sfasdf28
IDF1-29,192.168.0.29,pass29,secret29,sfasdf29
IDF1-30,192.168.0.30,pass30,secret30,sfasdf30
IDF1-31,192.168.0.31,pass31,secret31,sfasdf31
IDF1-32,192.168.0.32,pass32,secret32,sfasdf32
IDF1-33,192.168.0.33,pass33,secret33,sfasdf33
IDF1-34,192.168.0.34,pass34,secret34,sfasdf34
IDF1-35,192.168.0.35,pass35,secret35,sfasdf35
IDF1-36,192.168.0.36,pass36,secret36,sfasdf36
IDF1-37,192.168.0.37,pass37,secret37,sfasdf37
IDF1-38,192.168.0.38,pass38,secret38,sfasdf38
IDF1-39,192.168.0.39,pass39,secret39,sfasdf39
IDF1-40,192.168.0.40,pass40,secret40,sfasdf40